TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
65515,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803699,10806,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66497,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904317,10806,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65516,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703543,10807,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65518,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904186,10808,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65520,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803701,10809,306,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65524,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803576,10810,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66515,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05024,10811,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66475,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05192,10811,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65477,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803697,10812,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65492,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803673,10813,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65508,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904154,10835,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65509,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703550,10835,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66492,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05225,10848,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66473,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05144,11097,308,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65060,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,11405,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66784,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05043,11501,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66329,MULTIFUNCIONAL LASER MONO A3 KYOCERA TASKALFA MZ3200I NS,11038,922,46,46,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,121,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84592,"NOTEBOOK DELL I5, 8GB RAM, SSD 256GB NS BHVBNV2",3474,422,54,54,NOTEBOOK TIPO I,VAZIO,270,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84075,"NOTEBOOK ACER I3, 8GB RAM, SSD 256GB NS NXKMDAL007512193F79501",3474,422,54,54,NOTEBOOK TIPO I,VAZIO,270,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
68945,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q3300011,10815,215,6,6,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,24,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
6455,IMPRESSORA MULT RICOH 3710SF NS/ 5171Z410157,11876,368,71,71,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA A4,VAZIO,615,ALUGUEL (ITEM EXTRA),ID do Item ausente no Parquet. Forçado para o 1º item do contrato.
22932,IMPRESSORA MULT. BROTHER DCP-1512 S/N U63561K3N652073,1960,358,72,72,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA A4,VAZIO,618,ALUGUEL (ITEM EXTRA),ID do Item ausente no Parquet. Forçado para o 1º item do contrato.
93106,"NOTEBOOK ASUS I3, 4GB RAM, SSD 256GB NS W1N0B6058968057",3258,414,83,83,NOTEBOOK TIPO I,VAZIO,713,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
30662,"MICRO CORE I5 3.1 GHZ, MEMORIA 4 GB, HD 500 GB",3451,415,83,83,MICRO TIPO I,VAZIO,716,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
46512,MICRO CORE I5 4GB HD 500,3451,415,83,83,MICRO TIPO I,VAZIO,716,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
48309,MICRO CORE I3 8GB SSD 120,3451,415,83,83,MICRO TIPO I,VAZIO,716,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
62627,"MICRO I3 4GB RAM, HD 500GB",3451,415,83,83,MICRO TIPO I,VAZIO,716,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
36702,IMPRESSORA MULT CANON LASER MF445 NS 2TC18458,4136,415,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
37040,IMPRESSORA MULT CANON LASER MF445 DW NS 2TC18405,4137,415,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
75511,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14077,10874,227,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
44486,MICRO CORE I5 4GB SSD 120,3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
47659,"MICRO CORE I3, 4GB, SSD 120",3257,416,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
52642,MICRO CORE I3 4GB HD 500 GB,3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
53276,MICRO CORE I3 4GB HD 500,3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66312,MICRO I3 4G HD 500,3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
77027,"MICRO I3, 8GB RAM, SSD 120GB, NS 60674465663",3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78000,"MICRO I3 8GB RAM, SSD 120GB S/N",3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
75163,MICRO CORE I5 4GB RAM HD 1TB,3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81116,MICRO I5 4GB RAM HD 500GB NS 4742900000078,3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84695,"MICRO CORE I5 3.2GHZ, MEMORIA 4GB, HD 500GB",3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84491,MICRO CORE I3 4GB HD 500,3348,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
77992,"MICRO I3 8GB RAM, SSD 120GB S/N",3350,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
18813,"MICRO CORE I 3, 3.1 GHZ, 4 GB, HD 1 TB, GRAVADORA DE DVD",3351,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64691,MICRO I3 4GB HD 500,3351,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
76915,"MICRO I5 8GB RAM, SSD 120GB NS 60674461934",3352,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79447,"MICRO I3, 8GB RAM, SSD 120GB SN",3352,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
46842,MICRO CORE I3 MEMORIA 4GB SSD 120,3257,416,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84001,"MICRO I3, 8GB RAM, SSD 120GB",4096,430,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84002,"MICRO I3, 8GB RAM, SSD 120GB",4096,430,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
67787,"TABLET SAMSUNG GALAXY TAB A9+, 64GB NS R9XX305ZXXY",11210,251,164,164,,VAZIO,2269,ALUGUEL (ITEM EXTRA),ID do Item ausente no Parquet. Forçado para o 1º item do contrato.
71277,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17358,10849,292,174,174,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICA,VAZIO,2289,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
93239,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703028,11960,310,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
93238,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5702978,11960,310,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
93242,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703002,11960,310,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
93240,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703003,11960,310,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
26334,"MICRO CORE I5 3.2GHZ, MEMORIA 4GB, HD 500GB, GRAV DVD",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
29219,"MICRO CORE I5  3.2GHZ, MEMORIA 4GB, HD 500GB, PL VIDEO 512MB",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
3147,IMPRESSORA MULT RICOH 3710,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
44161,IMPRESSORA MULT RICOH 3710 NS 5171Z412894,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
51966,"MICRO I5, MEMORIA 4GB, HD 500GB",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
51987,MULTIFUNCIONAL LASER MONO RICOH 3710SF S/N 5179Z910093,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
44135,MULTIFUNCIONAL LASER MONO RICOH 3710SF NS 5171Z811603,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
51946,"MICRO I5, MEMORIA 4GB, HD 500GB, GRAV DVD",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
51954,"MICRO I5, SSD 120, 4GB DDR",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64600,"MICRO I5, 4GB RAM, SSD 240GB",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66215,MULTIFUNCIONAL LASER MONO RICOH M320F NS 5852ZC14091,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
76134,MULTIFUNCIONAL RICOH LASER MONO M320F NS 5853Z911999,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
75865,MULTIFUNCIONAL RICOH LASER MONO M320F NS 5853Z912363,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
75853,MULTIFUNCIONAL LASER MONO RICOH M320F NS 5853ZB11023,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
86733,"NOTEBOOK ASUS I7, 8GB RAM, SSD 512GB, NS TBN0B6000401458",10937,478,96,96,NOTEBOOK TIPO I,VAZIO,991,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
