TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
80012,"MONITOR TCN LED 20"" NS HON01652005151",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80013,"MONITOR TCN LED 20"" NS HON01652005229",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81435,"MONITOR 19"" BLUECASE NS 62774144211",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79693,"MONITOR 19""BLUECASE NS 60873750143",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82053,THINKCENTRE DELL I5 8GB RAM SSD 256GB NS G9T4DD2,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82059,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB, NS 3SF5DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87023,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 21Y9B03",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87026,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 7YMD8R2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87031,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 5VM91S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87032,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 2ZZ0MN2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87033,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 7XW88R2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87034,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 240GB NS B9LC1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87035,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 52M5KH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87036,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 2KSVCH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87059,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS G617DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87061,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 2L6TCH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87065,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS HK881S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88620,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DW5DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88621,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS B75TFX2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88622,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5DJ4DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88623,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DT2DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88624,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5ST7KH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88625,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 99DKSZ2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88626,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5397KH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88627,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3W640M2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88628,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BBBB1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88629,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BL2B1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88631,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5VQ71S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88635,"THINKCENTRE DELL I5. 8GB RAM, SSD 256GB NS GBS4DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88630,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5V8C1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88637,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P76DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88638,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GGW3DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88639,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS HKJB1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88643,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 21YCB03",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88644,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 7XKC8R2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88645,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G395DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88646,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZZZLN2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88647,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GB97DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88648,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2L1ZCD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88739,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DKZCD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88740,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2NF6DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88741,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GH52DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88742,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DC6DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88744,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D6Q3PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88747,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1Y7XRD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88748,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G6V3DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83801,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1XR4PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88749,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2D55DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83802,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 29N0DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88750,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P66DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83803,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P71DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88751,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3WB10M2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88752,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G5M4DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83805,"THINKCENTRE DELL I5 8GB RAM, SSD 2256GB NS 2CMLMF2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83806,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D904PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83807,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D8L3PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83808,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 8F66DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83809,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CR1DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83811,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G360DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83812,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GBD5DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83813,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CN6DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83810,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZW2MN2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88697,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 4G80DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83823,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DR2DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83824,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS  2ZXZLN2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88779,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 60S37J2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84016,"MONITOR 19"" TCN NS QYN07687233120",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84017,"MONITOR 19"" TCN NS QYN07687236274",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84018,"MONITOR 19"" TCN NS QYN07687236292",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84019,"MONITOR 19"" TCN NS QYN07687236655",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84020,"MONITOR 19"" TCN NS QYN07687234712",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84021,"MONITOR 19"" TCN NS QYN07687234701",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84022,"MONITOR 19"" TCN NS QYN07687236685",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84024,"MONITOR 19"" TCN NS QYN07687233312",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84025,MONITOR 19 TCN NS QYN07687233328,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84026,MONITOR 19 TCN NS QYN07687233327,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84027,MONITOR 19 TCN NS QYN07687236403,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84028,MONITOR 19 TCN NS QYN07687236608,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84029,MONITOR 19 TCN NS QYN07687236086,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84031,MONITOR 19 TCN NS QYN07687236033,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84032,MONITOR 19 TCN NS QYN07687233315,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84033,MONITOR 19 TCN NS QYN07687235310,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84034,MONITOR 19 TCN NS QYN07687236607,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84035,MONITOR 19 TCN NS QYN07687236660,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84036,MONITOR 19 TCN NS QYN07687236653,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84115,MONITOR 19 TCN NS QYN07687233367,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84116,MONITOR 19 TCN NS QYN07687234781,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84042,MONITOR 19 TCN NS QYN07687233288,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84043,MONITOR 19 TCN NS QYN07687233310,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84044,MONITOR 19 TCN NS QYN07687236061,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84045,MONITOR 19 TCN NS QYN07687233334,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84046,"MONITOR 19"" TCN NS QYN07687236664",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84047,"MONITOR 19"" TCN NS QYN07687236597",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84049,"MONITOR 19"" TCN NS QYN07687234710",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84050,"MONITOR 19"" TCN NS QYN07687234762",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84051,MONITOR 19 TCN NS QYN07687234724,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84052,MONITOR 19 TCN NS QYN07687234753,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84053,MONITOR 19 TCN NS QYN07687236602,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84055,MONITOR 19 TCN NS QYN07687236612,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84056,MONITOR 19 TCN NS QYN07687236366,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84058,MONITOR 19 TCN NS QYN07687236028,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84059,MONITOR 19 TCN NS QYN07687233414,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84060,MONITOR 19 TCN NS QYN07687233414,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84061,MONITOR 19 TCN NS QYN07687236588,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84062,MONITOR 19 TCN NS QYN07687234830,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84063,MONITOR 19 TCN NS QYN07687234703,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84064,MONITOR 19 TCN NS QYN07687234871,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84065,MONITOR 19 TCN NS QYN07687234728,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84066,MONITOR 19 TCN NS QYN07687234831,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84067,MONITOR 19 TCN NS QYN07687236779,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84069,MONITOR 19 TCN NS QYN07687236040,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84071,MONITOR 19 TCN NS QYN07687236051,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
